Symbol,Token
COCHINSHIP,21508
DEEPINDS,3292
GILLANDERS,17843
PCJEWELLER,29124
COUNCODOS,16989
NETWEB,17433
SAH,13689
NTPC,10737
SMSLIFE,21551
NFL,13925
KALYANIFRG,15156
ABCAPITAL,21614
CEREBRAINT,30016
SIS,21501
BALAXI,11309
TDPOWERSYS,25178
SCI,3048
DALMIASUG,781
IITL,19529
VIPULLTD,8424
SUNDARMFIN,22921
SUPRIYA,7390
GATECH,18018
BEL,383
ASAL,10634
ADL,248
TIPSFILMS,11378
BURNPUR,15194
LEMONTREE,2606
ANTGRAPHIC,8285
QUINTEGRA,9376
PANACHE,16292
NAGREEKEXP,14705
GAIL,4717
BYKE,7919
ZENTEC,7508
REPL,1480
ITDCEM,5622
CIGNITITEC,5142
OIL,17438
KAYA,10276
DRREDDY,881
MANKIND,15380
BORORENEW,3149
ZUARIIND,3827
ABB,13
FDC,4898
RAMCOSYS,7851
HISARMETAL,19322
TATAPOWER,3426
POWERGRID,14977
INTLCONV,5606
AUROPHARMA,275
IKIO,16822
KBCGLOBAL,2354
NATCOPHARM,3918
POLICYBZR,6656
JMA,7113
BALRAMCHIN,341
SHIVATEX,813
ASALCBR,17598
MGL,17534
MATRIMONY,21726
BALKRISHNA,10185
PATELENG,11699
FOCUS,6836
SHALPAINTS,15342
RBLBANK,18391
AMNPLST,19867
RADHIKAJWE,10343
INTELLECT,5926
ZOMATO,5097
PRECOT,5884
PNCINFRA,9385
INDSWFTLAB,4870
SHANKARA,20321
AYMSYNTEX,10285
MONTECARLO,5938
LAURUSLABS,19234
DBCORP,17885
ABMINTLLTD,5549
NAGAFERT,17295
BIOCON,11373
PEL,19821
ZYDUSLIFE,7929
VINDHYATEL,3694
EIMCOELECO,4040
MAGADSUGAR,21392
STOVEKRAFT,2107
ASPINWALL,17270
SJVN,18883
CPSEETF,2328
GALAXYSURF,1315
NIBL,29737
NARMADA,11631
RAJRILTD,8428
PILANIINVS,11445
BANARISUG,350
AHLEAST,19438
SAKUMA,13251
KEI,13310
DIAMONDYD,21840
SAGARDEEP,8176
SIGNATURE,18743
WEWIN,9862
INDIANCARD,4422
GUJGASLTD,10599
MOTOGENFIN,8793
LUPIN,10440
GENESYS,10905
HDFCGROWTH,11241
KOTAKNV20,11457
PALASHSECU,21383
VINEETLAB,3809
KCPSUGIND,4809
EMAMIREAL,19281
SETCO,17518
ERIS,21154
ONELIFECAP,25492
STAR,7374
J&KBANK,5633
VETO,8652
SOLARINDS,13332
ZENITHEXPO,4176
BAJAJHIND,308
KILITCH,19937
GLENMARK,7406
MOMOMENTUM,8182
HINDCOPPER,17939
MUTHOOTFIN,20749
DELPHIFX,24391
TPLPLASTEH,9219
VIDHIING,13536
SUNDARAM,18931
MPSLTD,10578
ENTERO,22717
KSOLVES,11060
UNIONBANK,10753
OBCL,8797
DHRUV,6860
LLOYDSME,17313
NRAIL,20314
JAYAGROGN,4041
SIL,11298
FMNL,21021
RANASUG,2837
BAJAJ-AUTO,16669
ROHLTD,13182
NBIFIN,19111
BPCL,526
PETRONET,11351
ADROITINFO,8644
IVZINGOLD,18292
RBL,16745
BAGFILMS,14075
KAPSTON,18967
WINSOME,25045
STYRENIX,19
SJS,6643
GRANULES,11872
ONGC,2475
GODREJPROP,17875
IMFA,19235
JSWENERGY,17869
RITCO,8944
GRSE,5475
SAKHTISUG,2969
NAUKRI,13751
KPIGREEN,5108
KEYFINSERV,4157
MOHITIND,29423
CALSOFT,8400
TVVISION,18508
BCONCEPTS,7783
ZENSARTECH,1076
RALLIS,2816
KOPRAN,1919
HDFCMOMENT,11538
ALICON,13656
TVSELECT,11265
SONAMLTD,8806
TREL,17795
SINDHUTRAD,16859
HARIOMPIPE,8968
KARURVYSYA,1838
MANYAVAR,8167
MUKTAARTS,8691
TI,19196
MAWANASUG,17022
PAKKA,17197
SCHNEIDER,31238
RGL,15129
MAZDOCK,509
YASHO,18131
TARC,1586
BHARTIARTL,10604
JSWHL,11880
BALMLAWRIE,338
SBFC,18026
MOM30IETF,10585
AGI,1412
ARVINDFASN,9111
LFIC,7916
MANAPPURAM,19061
SUMMITSEC,21275
IPCALAB,1633
RPSGVENT,8119
AMJLAND,2598
ICIL,11987
BBTC,380
SOBHA,13826
DAVANGERE,21794
MOMENTUM,10693
CRISIL,757
GMRP&UI,8529
TCNSBRANDS,4172
DHAMPURSUG,857
APTECHT,10755
ABFRL,11498
GNA,18571
BSL,559
MAPMYINDIA,7227
KIRLOSBROS,18581
HNDFDS,12173
HDFCAMC,4244
CHEVIOT,9879
EIHAHOTELS,15399
UNICHEMLAB,3579
BTML,14150
WEIZMANIND,3748
VLEGOV,18021
MAHKTECH,7074
METROBRAND,7242
PKTEA,10318
MOQUALITY,10822
DLF,14732
AURUM,10314
HDFCVALUE,11260
GMRINFRA,13528
VHL,11892
BANKBARODA,22234
UCAL,3570
CAPACITE,21749
NMDC,15332
ICICIB22,522
MOVALUE,10825
RENUKA,12026
INDIGO,11195
LICNETFSEN,11441
KAYNES,12092
VENUSPIPES,9592
GROBTEA,17770
NEWGEN,1164
IOC,1624
L&TFH,24948
NGLFINE,10277
ELDEHSG,8953
LGBFORGE,16845
GAEL,8828
PEARLPOLY,2610
POLYMED,25718
CONCOR,4749
JSL,11236
TREEHOUSE,25086
TATVA,5162
SHRADHA,716
MONQ50,7422
PATANJALI,17029
UJJIVAN,17069
LOWVOL,14786
DWARKESH,11667
LICHSGFIN,1997
IRMENERGY,19597
LODHA,3220
TEMBO,3275
CANBK,10794
NETF,7838
STCINDIA,10948
PHARMABEES,4973
KOTAKBANK,1922
PDSL,5264
DHARMAJ,13001
SBIETFPB,722
HUDCO,19928
THEINVEST,21431
ANGELONE,324
IVP,8857
AVROIND,8827
IFGLEXPOR,436
SANDUMA,18359
PAR,5631
ADANIPOWER,17392
SIMBHALS,14612
KHANDSE,9641
ICRA,14523
CHOLAHLDNG,21740
IFBAGRO,1482
SAHYADRI,14900
WSI,14828
SUVIDHAA,3005
HERCULES,15288
DELTACORP,15044
CUB,5701
VESUVIUS,3676
INDUSINDBK,5258
JINDWORLD,20642
INFRAIETF,10723
ESSARSHPNG,25634
VEDL,3063
SHREYANIND,3126
KAMOPAINTS,13814
KOTAKMID50,8077
KANORICHEM,1835
SHIVAMILLS,1497
DHUNINV,22233
RAMCOCEM,2043
SILVERTUC,9422
TARSONS,6943
VENKEYS,3757
EQUAL50ADD,6606
CHEMCON,270
SRGHFL,18119
GSEC10YEAR,14938
HAL,2303
WONDERLA,3002
VERTOZ,18865
CANFINHOME,22822
ACEINTEG,11779
EVEREADY,11782
OBEROIRLTY,20242
SANSERA,5751
HEALTHADD,22592
COLPAL,15141
IVZINNIFTY,24217
JAIPURKURT,5516
RAJTV,14407
TATAGOLD,21401
JUSTDIAL,29962
UTISENSETF,10515
INDIASHLTR,20556
SULA,13218
UGROCAP,11224
HONDAPOWER,3138
ADANIPORTS,15083
HINDPETRO,1406
HDFCSENSEX,11593
SUNPHARMA,3351
COALINDIA,20374
NIF100BEES,29577
RAJSREESUG,2809
RUPA,25724
INDUSTOWER,29135
NEXT50IETF,4529
KOTAKPSUBK,15061
KMSUGAR,14667
BAJFINANCE,317
POWERINDIA,18457
PFC,14299
MODIRUBBER,6934
KOTAKCONS,10512
TRIL,15178
HIKAL,9668
PODDARMENT,19036
COASTCORP,6006
JWL,20224
ASHIANA,24403
REFEX,17764
ANANTRAJ,13620
SKMEGGPROD,4732
DYNAMATECH,4525
NEXT50,17181
INFOBEAN,11027
NPBET,12978
MAHEPC,17603
PPL,10297
NIFTYBETF,21959
BSOFT,6994
SESHAPAPER,3066
HDFCNEXT50,10619
EASEMYTRIP,2792
TATACHEM,3405
AUBANK,21238
SURAJEST,20822
JAYSREETEA,1720
UTISXN50,9168
VSTIND,3724
SEMAC,11961
MAFANG,3507
VOLTAS,3718
KNRCON,15283
RCF,2866
HTMEDIA,11979
REPRO,13126
AJMERA,17307
EMUDHRA,9756
PRAJIND,2705
ROSSELLIND,28913
BOROLTD,19401
HDFCPSUBK,22595
CHAMBLFERT,637
FOODSIN,6673
TOKYOPLAST,3837
OSWALAGRO,2514
LIKHITHA,578
HDFCMID150,14236
SETFNN50,7353
SCHAND,20698
DANGEE,1110
TATSILV,21428
SKFINDIA,3186
GEEKAYWIRE,17922
BLUEDART,495
WHIRLPOOL,18011
ICICIBANK,4963
PONNIERODE,10661
MON100,22739
PSUBNKIETF,14584
KICL,21119
ESCORTS,958
CHEMFAB,2799
NAM-INDIA,357
HNGSNGBEES,18284
TECHM,13538
WIPRO,3787
SBIETFQLTY,7218
GLOBAL,1415
DALBHARAT,8075
TORNTPOWER,13786
HATSUN,3892
HARSHA,11162
VMART,29284
PUNJABCHEM,4344
POKARNA,17651
SHALBY,714
COMMOIETF,13198
RELIANCE,2885
APLAPOLLO,25780
TANLA,13976
LAXMIMACH,1979
NSIL,11239
ZYDUSWELL,17635
KKCL,13381
SETFNIFBK,7361
NIFTYIETF,29553
SENSEXETF,19224
ALKEM,11703
DPABHUSHAN,936
ICICIPRULI,18652
SIYSIL,14096
V2RETAIL,14766
SOFTTECH,8266
NAVNETEDUL,2385
IBREALEST,14450
PSUBNKBEES,15032
KOTAKALPHA,7412
GILLETTE,1576
BEDMUTHA,20200
MIDCAPIETF,17152
AARTECH,17145
HEADSUP,19205
ORISSAMINE,19931
RUSTOMJEE,12219
AXISBNKETF,1044
IPL,4934
CERA,15039
RACE,15391
ALPL30IETF,22344
NIF100IETF,30392
KOTAKNIFTY,18102
TIMETECHNO,14707
HDFCPVTBAN,12108
GUJALKALI,1267
BANKETF,17419
FAZE3Q,12000
FCL,6198
GEPIL,7862
NIFTYETF,6353
KANPRPLA,1782
GOLDSHARE,14535
QGOLDHALF,15330
HDFCBSE500,14230
REDTAPE,17859
CHEMPLASTS,5449
KOTAKBKETF,5851
TNIDETF,8882
BSLGOLDETF,23804
BHARATRAS,3834
SUNCLAY,20956
COROMANDEL,739
RECLTD,15355
ZODIACLOTH,3821
DEVIT,8146
BRNL,21683
ALPHAETF,19640
HEALTHIETF,3626
MOTHERSON,4204
TERASOFT,19296
BANKETFADD,13644
PVTBANKADD,17576
PVTBANIETF,11386
PIIND,24184
DIVISLAB,10940
INDOBORAX,8614
UTIBANKETF,22440
BANKIETF,11037
ABSLBANETF,13987
ANANDRATHI,7145
THEJO,19279
BRIGADE,15184
INFRABEES,20072
JUNIORBEES,10939
SUVEN,14013
FINIETF,12578
MORARJEE,28880
BANKBEES,11439
HINDOILEXP,1403
MID150BEES,8506
LAGNAM,5867
IDFC,11957
RPOWER,15261
ACC,22
INDIAMART,10726
APOLSINHOT,6302
JKLAKSHMI,13491
SHOPERSTOP,11813
DCMSRIND,7325
PNB,10666
BCLIND,2513
BSE500IETF,3001
ISEC,2489
BAJAJHCARE,6863
BANSWRAS,14511
HEXATRADEX,27008
BFSI,5220
LICMFGOLD,25640
SASKEN,11983
NINSYS,14194
NIFTYBEES,10576
NV20BEES,9847
PFIZER,2643
EBBETF0430,16253
INDIACEM,1515
RATNAMANI,13451
SILVERBEES,8080
SETFGOLD,17272
MIDCAPETF,8413
FINEORG,3744
SUMICHEM,17105
SETFNIF50,10176
QUAL30IETF,17808
EMAMIPAP,10074
MASTEK,2124
ADANIGREEN,3563
ARVSMART,10457
MASFIN,199
MAHSEAMLES,2088
JUBLPHARMA,3637
JKTYRE,14435
PANAMAPET,25392
ALMONDZ,16723
SADHNANIQ,15343
HDFCNIFBAN,22433
ZFCVINDIA,16915
SPORTKING,10733
MONARCH,7679
VGUARD,15362
M&MFIN,13285
LTGILTBEES,17700
MARUTI,10999
PLASTIBLEN,13920
GSEC10IETF,13143
HDFCGOLD,19543
GOLDBEES,14428
SBIN,3045
AXISNIFTY,21252
MOM100,21423
HDFCBANK,1333
EBBETF0433,13139
SENSEXIETF,4378
HINDALCO,1363
DBREALTY,18124
RBA,1494
CONSUMIETF,6446
AXISBPSETF,3530
QNIFTY,16819
GUFICBIO,11606
NOVAAGRI,22477
MAHABANK,11377
TORNTPHARM,3518
NAVA,4014
FEDERALBNK,1023
AARVI,19073
PIGL,15730
SILVER,8003
TRU,9378
NV20IETF,17475
EVERESTIND,993
DCMSHRIRAM,811
ATULAUTO,30023
ARCHIDPLY,16795
KOTAKGOLD,14858
DIXON,21690
KIRLOSIND,19025
VERANDA,8890
MASPTOP50,5782
NIFTYQLITY,10690
MAHSCOOTER,2085
LUMAXTECH,14014
LAL,14929
SHILPAMED,17752
BROOKS,25136
SILVERIETF,7942
GMBREW,1168
BLUEJET,19686
IIFLSEC,13072
SDL26BEES,3022
LIQUIDCASE,21750
HDFCSILVER,10876
KDDL,14908
EBBETF0425,22243
SUDARSCHEM,3327
ENGINERSIN,4907
GOLDETF,14286
GILT5YBEES,3172
DIVOPPBEES,2636
HIL,1455
MANORAMA,10227
BBETF0432,7196
LIQUIDSBI,19705
LIQUIDBEES,11006
KOTAKLIQ,13950
ABSLLIQUID,14518
HDFCLIQUID,18279
LIQUIDIETF,4838
LIQUID,17572
LIQUIDETF,1927
PITTIENG,14134
RSYSTEMS,13414
REPCOHOME,29598
UTINIFTETF,10511
GIPCL,1145
ASHOKLEY,212
KOTHARIPRO,5528
ARVEE,2820
CAPTRUST,19447
INSPIRISYS,13734
MADRASFERT,4911
DIGJAMLMTD,6136
BSLSENETFG,5957
ELGIRUBCO,24924
ABSLNN50ET,7339
BVCL,15077
HMT,19698
NGIL,5401
ROML,359
REGENCERAM,9051
TAKE,14917
ATLANTAA,13582
HDFCLOWVOL,11547
SGL,13367
VISHWARAJ,13702
SILLYMONKS,19097
MEP,8779
PILITA,30838
UNIVAFOODS,10366
AJOONI,3409
VIKASLIFE,9933
LAKPRE,4774
GATECHDVR,27
VIKASECO,25756
SHAH,20300
MTEDUCARE,31413
EDUCOMP,21747
FLFL,14868
HAVISHA,8417
LCCINFOTEC,7537
MITTAL,18666
ROLLT,19108
VCL,9027
GANGOTRI,20886
SPTL,21466
SHRENIK,11150
SITINET,14001
PTCIL,16682
ASTRAZEN,5610
HINDUNILVR,1394
TEGA,7105
JSWINFRA,19020
CANTABIL,20160
HEROMOTOCO,1348
NUVOCO,5426
NYKAA,6545
SDL24BEES,1143
GOLDETFADD,15356
PVRINOX,13147
TTKPRESTIG,3546
SAKAR,9539
NAVINIFTY,18668
MAKEINDIA,7979
MEDICAMEQ,6278
MMP,16395
HDFCNIFTY,11591
RUBYMILLS,2939
SANGHIIND,2997
JMFINANCIL,13637
VINATIORGA,17364
IDBI,1476
SCHAEFFLER,1011
BHARATFORG,422
JKIL,15266
STERTOOLS,4299
MHLXMIRU,7889
SETF10GILT,17395
SPLIL,11935
CEATLTD,15254
VIMTALABS,13101
KRISHANA,12847
SINTERCOM,381
BSLNIFTY,24781
LICNETFGSC,6062
UBL,16713
GKWLIMITED,17357
EBBETF0431,22239
REMSONSIND,9368
ARE&M,100
TEJASNET,21131
ANDHRAPAP,166
MOGSEC,1507
DECCANCE,14838
FMGOETZE,1190
PSUBANKADD,17616
MALUPAPER,13355
BUTTERFLY,2716
RELAXO,24225
KRSNAA,5359
SELAN,13598
GEECEE,13658
HDFCSML250,14233
360ONE,13061
STARPAPER,3291
SENSEXADD,17613
RAMASTEEL,10300
SANOFI,1442
CIPLA,694
ABSLAMC,6018
HINDZINC,1424
AKASH,13550
ESG,1200
VALIANTORG,330
VSSL,27067
SILVRETF,16777
GSEC5IETF,8342
LALPATHLAB,11654
GLAND,1186
NAHARCAP,15360
BANKINDIA,4745
NBCC,31415
ASIANHOTNR,18425
ALPA,14848
LAXMICOT,6568
ADANIENT,25
AXISBANK,5900
STEELCAS,6803
NSLNISP,14180
GOLDIETF,19679
SIEMENS,3150
INFY,1594
NIPPOBATRY,6782
TATAMTRDVR,16965
ZOTA,11394
ITC,1660
APCL,20453
BANDHANBNK,2263
KOTARISUG,11647
LASA,21713
APOLLOHOSP,157
HECPROJECT,7429
SYMPHONY,24190
JINDALSTEL,6733
SPLPETRO,9617
AVALON,15058
CORALFINAC,10115
ABBOTINDIA,17903
FMCGIETF,5306
AXISGOLD,20532
TECH,6462
LOWVOLIETF,21254
OFSS,10738
HCLTECH,7229
APLLTD,25328
KPRMILL,14912
INSECTICID,14657
LIBERTSHOE,9373
AAREYDRUGS,5248
BANKBETF,21986
TCS,11536
MALLCOM,7965
COSMOFIRST,742
TMB,10945
NCC,2319
KOTHARIPET,4594
AGSTRA,7935
KAJARIACER,1808
GANECOS,6944
MAHLIFE,8050
MUTHOOTMF,20831
GHCLTEXTIL,16696
SIKKO,6226
ITIETF,22365
PGHH,2535
SBICARD,17971
SYRMA,10793
PPAP,15209
KUANTUM,13870
DGCONTENT,10346
BAJAJFINSV,16675
GOCOLORS,6964
GOKEX,11778
GPIL,13409
LOYALTEX,10590
UPL,11287
STLTECH,9309
HEALTHY,6297
AUTOAXLES,278
SAPPHIRE,6718
SKYGOLD,13634
CCL,11452
SWSOLAR,12489
NURECA,2350
NLCINDIA,8585
CONSUMBEES,2435
DCW,817
LINDEINDIA,1627
JBCHEPHARM,1726
CGCL,20329
WELCORP,11821
INDIANB,14309
AEGISCHEM,40
ORIENTBELL,14278
HCG,15555
ASAHISONG,25088
MIDQ50ADD,7456
ESILVER,20257
SUPREMEIND,3363
ROUTE,128
HDFCLIFE,467
UNIENTER,11293
SHARIABEES,17044
VENUSREM,13859
LAOPALA,14423
INDHOTEL,1512
TIPSINDLTD,9117
VTL,2073
SIGMA,16658
NAHARSPING,14440
SHREYAS,3129
PPLPHARMA,11571
IDFCFIRSTB,11184
JISLDVREQS,25684
HDFCNIF100,10633
NEOGEN,9917
SANGAMIND,4184
CMSINFO,7603
GREENPANEL,13810
MOM50,19289
BIRLAMONEY,15243
UGARSUGAR,19578
EIDPARRY,916
SPAL,18252
VINYLINDIA,16821
EXIDEIND,676
KAMATHOTEL,1826
KTKBANK,8054
SMARTLINK,9889
XELPMOC,8478
PARADEEP,9741
AXSENSEX,14742
SMLISUZU,3387
JINDALPOLY,1756
SBIETFIT,740
RSWM,2794
TCIEXP,19223
ADANIENSOL,10217
AVANTIFEED,7936
HUBTOWN,14207
MOHEALTH,10508
GRASIM,1232
FIEMIND,13710
IRCTC,13611
ASTRAMICRO,11618
SUBROS,3324
ASAHIINDIA,5378
RAMRAT,10485
SILVERETF,15085
ITBEES,19084
KOTAKMNC,10676
SHAREINDIA,104
CGPOWER,760
DCM,805
POLYCAB,9590
BALKRISIND,335
GANDHITUBE,14116
KALAMANDIR,18755
RATNAVEER,18423
DEEPAKNTR,19943
TATAMOTORS,3456
PARAS,5911
POONAWALLA,11403
GICHSGFIN,1139
STEELCITY,10406
MRO-TEK,8998
BIOFILCHEM,4136
MRF,2277
ESABINDIA,955
TTKHLTCARE,11369
ANURAS,2829
KSCL,14972
PAYTM,6705
KAKATCEM,1811
STYLAMIND,5186
ADORWELD,34
NIFTY50ADD,7451
SHRIRAMFIN,1001
INDIAGLYCO,1521
INDNIPPON,4747
IDFNIFTYET,18783
DTIL,6227
HPAL,7376
IMPAL,12009
SUNDRMBRAK,4179
AXISTECETF,3010
RANEENGINE,16751
SHK,11212
AKG,2176
SUNTV,13404
SHARDACROP,4992
ORIENTELEC,2972
DMART,19913
RRKABEL,18566
ASTEC,17728
MUTHOOTCAP,10415
JISLJALEQS,10397
MONIFTY500,19237
BASF,368
BLUESTARCO,8311
BAJAJELEC,15034
GNFC,1174
DABUR,772
SRHHYPOLTD,14582
CROMPTON,17094
GLOBALVECT,13739
ARIHANTCAP,3813
AROGRANITE,14557
5PAISA,445
LINC,6951
AARTIDRUGS,4481
RESPONIND,20323
AUTOBEES,7880
NAVINFLUOR,14672
NESTLEIND,17963
LAMBODHARA,6407
HILTON,14627
AXISILVER,11193
CRAFTSMAN,2854
TIIL,14223
AARTIPHARM,13868
DYCL,10417
KANSAINER,1196
AEROFLEX,18268
CINELINE,27161
KOTAKIT,2627
KOTAKLOVOL,8632
PGHL,940
ROLEXRINGS,5279
BDL,2144
RAJRATAN,18962
SUKHJITS,11804
REDINGTON,14255
BPL,530
ORTINLAB,2979
RTNPOWER,17524
DENORA,4279
HGS,14712
DLINKINDIA,17851
KITEX,28899
DBOL,10893
SECURCRED,11520
TATAELXSI,3411
UNITEDTEA,17999
OAL,10768
VLSFINANCE,3715
NECLIFE,11927
AUTOIETF,7844
MEDPLUS,7254
UNIPARTS,13057
PURVA,14922
SATIN,10453
MINDTECK,18049
CREDITACC,12427
LUXIND,11301
DSSL,25690
CREST,13900
BAJAJCON,19531
FOSECOIND,1073
MPHASIS,4503
LICI,9480
AARTIIND,7
GOCLCORP,3963
CORDSCABLE,15275
PANACEABIO,4055
SILVERADD,10761
BBNPPGOLD,20547
BAYERCROP,17927
TIMKEN,14198
HINDCOMPOS,1372
GODREJAGRO,144
JUBLINGREA,2783
USHAMART,8840
CUMMINSIND,1901
TVSMOTOR,8479
METROPOLIS,9581
UTIAMC,527
CYIENTDLM,17187
SIGNPOST,22656
SREEL,31837
SAKSOFT,11794
RPPL,6913
BLKASHYAP,13290
TRENT,1964
LT,11483
WHEELS,3766
LTFOODS,13816
TOUCHWOOD,16908
AARVEEDEN,13771
GARFIBRES,1100
TEAMLEASE,12716
TIDEWATER,14019
EPIGRAL,5382
GSPL,13197
TVSHLTD,16853
VARROC,3857
HUHTAMAKI,2562
EGOLD,19933
MIRCELECTR,2202
MAZDA,18866
KIRIINDUS,16639
ARVIND,193
LORDSCHLO,18232
INDBANK,16933
LTIM,17818
GODFRYPHLP,1181
HESTERBIO,7048
SBCL,4656
CAMPUS,9362
UFO,9039
ANDHRSUGAR,136
KHAICHEM,896
CENTRALBK,14894
ORICONENT,10159
AXITA,9902
JUBLINDS,21541
APOLLOTYRE,163
JAYNECOIND,2331
TVSSRICHAK,14245
ASIANPAINT,236
EXPLEOSOL,17486
APEX,21623
TVSSCS,18151
COFORGE,11543
MAITHANALL,24538
AMBUJACEM,1270
DATAMATICS,11423
HERANBA,2614
MIDSELIETF,17702
AXISCETF,5732
VADILALIND,24196
GRINDWELL,13560
PRINCEPIPE,16045
PLAZACABLE,19458
BANCOINDIA,13880
GULPOLY,6286
VAISHALI,16589
DJML,12749
LYPSAGEMS,31468
PAGEIND,14413
GANDHAR,20303
RAMCOIND,4587
NATIONALUM,6364
SHYAMCENT,10192
ARMANFIN,17263
HLEGLAS,2289
NATHBIOGEN,11065
ZIMLAB,12384
ASTRON,880
FAIRCHEMOR,1614
MMFL,13844
GABRIEL,1085
VISHNU,6908
CONSOFINVT,11731
NCLIND,14490
EDELWEISS,15119
VIPIND,3703
UNIVASTU,18977
DBSTOCKBRO,31107
SHREERAMA,7634
APARINDS,11491
KIMS,4847
TATACONSUM,3432
SYNGENE,10243
MAYURUNIQ,28906
LYKALABS,2028
CENTRUM,2454
MTARTECH,2709
UNIVPHOTO,17659
MANAKSTEEL,7482
BANG,15307
LEXUS,14459
KIRLOSENG,20936
ELGIEQUIP,937
POWERMECH,10473
NUCLEUS,10791
ATGL,6066
AGARIND,3389
SHANTIGEAR,3078
LATENTVIEW,6818
ARTNIRMAN,6159
MCDOWELL-N,10447
MFSL,2142
HAPPSTMNDS,48
VRLLOG,8696
BIKAJI,11966
CENTENKA,619
MARKSANS,10579
ASIANTILES,14889
TCPLPACK,184
RAYMOND,2859
POCL,14385
AMRUTANJAN,17547
HEUBACHIND,715
MIDHANI,2463
JTLIND,7287
LXCHEM,2841
IOB,9348
LATTEYS,15848
IEL,13303
LTTS,18564
GLOBUSSPR,17424
APCOTEXIND,154
NDTV,11427
CAREERP,20090
PRECAM,12603
SPIC,3252
COFFEEDAY,11165
YESBANK,11915
TITAN,3506
PGEL,25358
GMDCLTD,5204
MEGASOFT,14793
MAHESHWARI,9576
VASCONEQ,18110
PIDILITIND,2664
KRBL,10577
UMESLTD,19145
BRITANNIA,5066
CHOLAFIN,15364
SENCO,17271
JUBLFOOD,18096
APTUS,5435
UNIDT,201
NELCAST,14761
KREBSBIO,1937
GINNIFILA,1142
JBMA,11655
GFLLIMITED,1289
HDFCNIFIT,12101
ATL,17778
JKCEMENT,13270
IRCON,4986
ULTRACEMCO,11532
SHAKTIPUMP,25578
ORCHPHARMA,926
ROSSARI,19410
SURYAROSNI,3375
ASIANENE,7030
DHANI,15384
GODREJCP,10099
INNOVACAP,21062
INDOSTAR,3098
IRIS,6489
RUCHIRA,13821
ALOKINDS,17665
INGERRAND,1597
IBULHSGFIN,11310
INDOAMIN,9116
EXXARO,5352
HFCL,21951
HATHWAY,18154
HONAUT,3417
RIIL,2912
FINCABLES,1038
WOCKPHARMA,7506
VAIBHAVGBL,11364
BSE,19585
SUNTECK,17641
UFLEX,1053
PARAGMILK,17130
PENIND,20621
NAZARA,2987
RELINFRA,553
HEIDELBERG,2316
IGPL,14086
JAICORPLTD,5143
BHAGERIA,13400
KOTAKSILVE,13082
AMBIKCO,15234
DCXINDIA,11895
GUJAPOLLO,14681
EPACK,22463
NDLVENTURE,14547
EMMBI,18142
GEOJITFSL,11896
ATUL,263
AWHCL,1797
EPL,981
BAFNAPH,17735
OLECTRA,10637
SUNDRMFAST,3345
GODREJIND,10925
SUNDARMHLD,2183
KESORAMIND,1859
MOTILALOFS,14947
EMAMILTD,13517
TVTODAY,11275
MAHASTEEL,17531
ESAFSFB,19878
PERSISTENT,18365
KPITTECH,9683
