Symbol,Token
TVSSRICHAK,14245
REDINGTON,14255
MHHL,1426
PGIL,14260
AGARWALFT,14263
ORIENTBELL,14278
SEQUENT,14296
PFC,14299
SRPL,143
FSL,14304
OSWALSEEDS,14305
INDIANB,14309
TTL,14314
VIAZ,14316
TFL,14323
SMSPHARMA,14329
HSCL,14338
GANESHHOUC,14339
ORIENTALTL,14350
APOLLOPIPE,14361
IDEA,14366
POCL,14385
GODREJAGRO,144
AMDIND,14402
RAJTV,14407
SRIVASAVI,14411
PAGEIND,14413
ASTRAL,14418
SANOFI,1442
LAOPALA,14423
JKTYRE,14435
NAHARSPING,14440
NAHARPOLY,14445
IBREALEST,14450
LEXUS,14459
DIVGIITTS,14479
HLVLTD,1448
GOKULAGRO,14480
THEMISMED,14485
NCLIND,14490
VERTEXPLUS,14491
BALAMINES,14501
SYSTANGO,14506
BANSWRAS,14511
ICRA,14523
DISHTV,14537
NDLVENTURE,14547
HIL,1455
PHOENIXLTD,14552
AROGRANITE,14557
ZENITHSTL,14562
BFUTILITIE,14567
MCON,14574
SRHHYPOLTD,14582
VELS,14590
FORTIS,14592
ALPHAGEO,14597
GSLSU,14599
WEBELSOLAR,14602
TGBHOTELS,14607
SIMBHALS,14612
QFIL,14613
CHEMBOND,14618
HILTON,14627
FSC,14628
SANCO,14630
INSECTICID,14657
KMSUGAR,14667
AKZOINDIA,1467
NAVINFLUOR,14672
GUJAPOLLO,14681
GOACARBON,14687
NAGREEKEXP,14705
TIMETECHNO,14707
HGS,14712
ACCURACY,1472
NIRMAN,14722
DLF,14732
TECILCHEM,14739
ADVANIHOTR,14745
IDBI,1476
NELCAST,14761
V2RETAIL,14766
TARMAT,14775
SPARC,14792
MEGASOFT,14793
REPL,1480
ADSL,14813
IFBAGRO,1482
WSI,14828
DECCANCE,14838
VIPCLOTHNG,14843
ALPA,14848
IFBIND,1485
OMAXE,14853
FLFL,14868
USK,14872
ASIANTILES,14889
CENTRALBK,14894
AKI,14895
SAHYADRI,14900
ELECTHERM,14902
KDDL,14908
IFCI,1491
KPRMILL,14912
TAKE,14917
PURVA,14922
LAL,14929
ISMTLTD,14932
CIEINDIA,14937
RBA,1494
NAGREEKCAP,14943
MOTILALOFS,14947
INDOWIND,14956
MAGNUM,14957
CSBBANK,14966
SHIVAMILLS,1497
KSCL,14972
POWERGRID,14977
CENTUM,14982
SOTAC,14993
MANGCHEFER,15007
MAANALU,15017
ASCOM,15030
BAJAJELEC,15034
INFINIUM,15036
CERA,15039
DELTACORP,15044
MOS,15051
ENERGYDEV,15053
AVALON,15058
BLAL,15067
RELIGARE,15068
BVCL,15077
ASTERDM,1508
ADANIPORTS,15083
EDELWEISS,15119
INDHOTEL,1512
KOLTEPATIL,15124
SVLL,15126
RGL,15129
KAUSHALYA,15136
PATTECH,15137
COLPAL,15141
JYOTHYLAB,15146
INDIACEM,1515
AGUL,15153
MADHAV,15155
KALYANIFRG,15156
HITECHCORP,15161
RHL,15162
TRIL,15178
ECLERX,15179
KIRLPNU,15180
BRIGADE,15184
BGRENERGY,15193
BURNPUR,15194
MANAKSIA,15199
ARIES,15204
PPAP,15209
INDIAGLYCO,1521
DVL,15214
PATINTLOG,15219
UJJIVANSFB,15228
AMBIKCO,15234
BIRLAMONEY,15243
KAVVERITEL,15248
CEATLTD,15254
RPOWER,15261
JKIL,15266
CORDSCABLE,15275
ONMOBILE,15278
KNRCON,15283
QUICKTOUCH,15285
HERCULES,15288
VIRINCHI,15295
INDIANHUME,1530
BANG,15307
SEPC,15308
IRB,15313
NMDC,15332
RAIN,15337
SHALPAINTS,15342
SADHNANIQ,15343
GSS,15347
RECLTD,15355
NAHARCAP,15360
VGUARD,15362
PDMJEPAPER,15377
MANKIND,15380
DHANI,15384
RACE,15391
EIHAHOTELS,15399
APCOTEXIND,154
ATAM,15404
NESCO,15409
TITAGARH,15414
DPSCLTD,15419
ACL,15420
DENEERS,15449
RKEC,1547
HCG,15555
AVG,15589
ATALREAL,15649
APOLLOHOSP,157
GMMPFAUDLR,1570
RVHL,1572
PIGL,15730
GILLETTE,1576
LATTEYS,15848
TARC,1586
AUROIMPEX,15869
HINDWAREAP,15883
MILTON,159
MGEL,1593
INFY,1594
INGERRAND,1597
PRINCEPIPE,16045
GODHA,1610
KRISHCA,16133
FAIRCHEMOR,1614
REMUS,16154
BHARATWIRE,16178
PAVNAIND,16201
IOC,1624
INFIBEAM,16249
LINDEINDIA,1627
BECTORFOOD,1628
PANACHE,16292
APOLLOTYRE,163
IONEXCHANG,1630
IPCALAB,1633
MMP,16395
CRAYONS,16419
DENTALKART,16454
PROV,16483
INFOLLION,16588
VAISHALI,16589
ANDHRAPAP,166
ITC,1660
ATFL,1663
KIRIINDUS,16639
SIGMA,16658
ANIKINDS,16661
BAJAJ-AUTO,16669
BAJAJFINSV,16675
PTCIL,16682
DIGISPICE,16683
GHCLTEXTIL,16696
GOKUL,16709
SAHANA,16711
UBL,16713
HGINFRA,1672
ALMONDZ,16723
RPGLIFE,16725
MKPL,16738
RBL,16745
ITI,1675
RANEENGINE,16751
KDL,16758
GET&D,16787
ARCHIDPLY,16795
LOTUSEYE,16807
VINYLINDIA,16821
IKIO,16822
KOKUYOCMLN,16827
LGBFORGE,16845
SINDHUTRAD,16859
LPDC,16863
SPECTSTM,16876
URBAN,16888
DPWIRES,16900
TOUCHWOOD,16908
ARTEMISMED,16913
ZFCVINDIA,16915
20MICRONS,16921
JOCIL,16927
INDBANK,16933
ASHOKAMET,16947
CELLPOINT,16950
VILINBIO,16954
ALKALI,16959
AATMAJ,16961
TATAMTRDVR,16965
COUNCODOS,16989
TPHQ,17000
FELDVR,17006
GENSOL,17010
MAWANASUG,17022
PATANJALI,17029
THYROCARE,17032
HMAAGRO,17053
PALREDTEC,17062
UJJIVAN,17069
URAVI,17071
JAYBARMARU,1708
ESFL,17084
MAGSON,17088
GREENCHEF,17092
CROMPTON,17094
SUMICHEM,17105
PARAGMILK,17130
PENTAGON,17132
IDEAFORGE,17140
AARTECH,17145
GLOBALPET,17167
SHRIPISTON,17186
CYIENTDLM,17187
PAKKA,17197
JAYSREETEA,1720
SYNOPTICS,17203
TRIDHYA,17210
ALBERTDAVD,17256
JBCHEPHARM,1726
ARMANFIN,17263
ASPINWALL,17270
SENCO,17271
BLS,17279
NAGAFERT,17295
AJMERA,17307
LLOYDSME,17313
MHRIL,17333
SALONA,17351
GKWLIMITED,17357
UTKARSHBNK,17358
VINATIORGA,17364
DRONE,17372
EXCEL,17380
ADANIPOWER,17392
PREMEXPLN,17397
SERVICE,17399
NHPC,17400
GLOBUSSPR,17424
NETWEB,17433
OIL,17438
CONTROLPR,17477
EXPLEOSOL,17486
INCREDIBLE,17511
SETCO,17518
RTNPOWER,17524
MAHASTEEL,17531
MGL,17534
DAMODARIND,17541
AMRUTANJAN,17547
JINDALPOLY,1756
ASALCBR,17598
MAHEPC,17603
MOLDTECH,17625
YCCL,17627
ZYDUSWELL,17635
SUNTECK,17641
POKARNA,17651
UNIVPHOTO,17659
ALOKINDS,17665
SHRITECH,17684
GPTINFRA,17685
VIJIFIN,17695
QUESS,17704
DEN,17722
ASTEC,17728
BAFNAPH,17735
YATHARTH,17738
NIITMTS,17747
SHILPAMED,17752
SARDAEN,17758
REFEX,17764
ZEAL,17766
GROBTEA,17770
ATL,17778
KKVAPOW,17781
TREL,17795
SOMICONVEY,17798
LLOYDSENGG,17801
LTIM,17818
KANPRPLA,1782
ARSHIYA,17825
AHLUCONT,17833
GILLANDERS,17843
DLINKINDIA,17851
REDTAPE,17859
JSWENERGY,17869
GODREJPROP,17875
ORIANA,17882
DBCORP,17885
VINSYS,17898
ABBOTINDIA,17903
GEEKAYWIRE,17922
BAYERCROP,17927
BEARDSELL,17937
HINDCOPPER,17939
SUVENPHAR,17945
MELSTAR,17950
MMTC,17957
NESTLEIND,17963
AWHCL,1797
SBICARD,17971
TRF,17991
UNITEDTEA,17999
WHIRLPOOL,18011
GATECH,18018
VLEGOV,18021
SBFC,18026
MBLINFRA,18033
SANGANI,18035
ADVENZYMES,18039
YUDIZ,18040
MINDTECK,18049
KABRAEXTRU,1805
SSFL,18056
CONCORDBIO,18060
KAJARIACER,1808
DBL,18086
JUBLFOOD,18096
ARENTERP,181
KAKATCEM,1811
VASCONEQ,18110
THANGAMAYL,18118
SRGHFL,18119
DBREALTY,18124
YASHO,18131
DOLPHIN,18136
KPIL,1814
EMMBI,18142
JIOFIN,18143
TVSSCS,18151
HATHWAY,18154
ARSSINFRA,18206
ORIENTLTD,18208
TEXMOPIPES,18214
KECL,18220
MANINFRA,18226
LORDSCHLO,18232
DEEPENR,18244
PYRAMID,18250
SPAL,18252
KAMATHOTEL,1826
CLSL,18260
SEL,18267
AEROFLEX,18268
LGBBROSLTD,18321
VPRPL,18341
KANORICHEM,1835
SAHAJ,18354
SANDUMA,18359
PERSISTENT,18365
CPS,18372
NDGL,18375
KARURVYSYA,1838
RBLBANK,18391
MONOPHARMA,18392
TCPLPACK,184
KCP,1841
RISHABH,18417
RATNAVEER,18423
ASIANHOTNR,18425
BIGBLOC,18431
BASILIC,18442
POWERINDIA,18457
ISFT,18479
SABEVENTS,18501
SAROJA,18506
TVVISION,18508
PRAMARA,18514
CUPID,18524
DIACABS,18545
JLHL,18553
JIWANRAM,18558
LTTS,18564
RRKABEL,18566
GNA,18571
KIRLOSBROS,18581
UNIHEALTH,18582
KESORAMIND,1859
EMSLIMITED,18593
ZAGGLE,18608
SAMHI,18614
DIAMINESQ,18644
HOLMARC,18649
ICICIPRULI,18652
CHAVDA,18654
MARATHON,18659
MITTAL,18666
HPL,18679
AVSL,18693
JETKNIT,18699
KEL,18708
NUVAMA,18721
MADHUSUDAN,18728
GRETEX,18742
SIGNATURE,18743
KODYTECH,18751
KALAMANDIR,18755
YATRA,18760
AURDIS,18762
DRL,18769
MARCO,18773
CARYSIL,1879
HIGREEN,18794
CELLECOR,18806
GICL,18815
ENDURANCE,18822
TARAPUR,18831
NIRAJISPAT,18844
VERTOZ,18865
MAZDA,18866
SJVN,18883
KSL,18889
PNBHOUSING,18908
VBL,18921
SUNDARAM,18931
KINGFA,18944
RAJRATAN,18962
KAPSTON,18967
UNIVASTU,18977
STYRENIX,19
CUMMINSIND,1901
MASTER,19011
MVGJL,19015
JSWINFRA,19020
KIRLOSIND,19025
PODDARMENT,19036
MANAPPURAM,19061
AARVI,19073
SAAKSHI,19093
SILLYMONKS,19097
ROLLT,19108
NBIFIN,19111
UDS,19113
KIOCL,19126
MAL,19134
DIGIKORE,19138
UMESLTD,19145
INSPIRE,19154
NEWJAISA,19158
SFL,19184
KOPRAN,1919
TI,19196
HEADSUP,19205
VINYAS,19206
HMVL,19211
VALIANTLAB,19218
KOTAKBANK,1922
TCIEXP,19223
WEALTH,1923
AARTISURF,19233
LAURUSLABS,19234
IMFA,19235
ARABIAN,19253
BLISSGVS,19265
EFACTOR,19267
THEJO,19279
EMAMIREAL,19281
KONTOR,19287
TERASOFT,19296
ITDC,19299
ARVIND,193
VISHNUINFR,19300
HISARMETAL,19322
PROLIFE,19352
GOYALSALT,19356
CANARYS,19368
KREBSBIO,1937
SPCENET,19372
OLIL,19386
BOROLTD,19401
ROSSARI,19410
AHLEAST,19438
SICALLOG,19440
CAPTRUST,19447
PLAZACABLE,19458
KARNIKA,19465
SCML,19469
KSB,1949
PLADAINFO,19492
SECMARK,19498
TCLCONS,19503
COMMITTED,19513
IITL,19529
BAJAJCON,19531
BHANDARI,19556
UGARSUGAR,19578
ACSAL,19579
BSE,19585
IRMENERGY,19597
PRAKASHSTL,19603
WOMANCART,19627
PRICOLLTD,19631
TRENT,1964
MAXESTATES,19646
KALYANI,19653
COMPINFO,19670
PODDARHOUS,19672
RCDL,19681
BLUEJET,19686
ONDOOR,19692
JITFINFRA,19695
HMT,19698
GPPL,19731
SHANTHALA,19752
ADFFOODS,19761
PARAGON,19779
MUFIN,19783
LAXMIMACH,1979
CELLO,19795
WELINV,19800
TRANSTEEL,19801
MAITREYA,19809
HONASA,19813
SARTELE,19863
AMNPLST,19867
LGHL,19876
RADIOCITY,19877
ESAFSFB,19878
MICROPRO,19887
MASFIN,199
DMART,19913
ORISSAMINE,19931
KILITCH,19937
DEEPAKNTR,19943
LICHSGFIN,1997
AHLADA,2004
SASTASUNDR,20063
INFRABEES,20072
INTENTECH,20077
EROSMEDIA,20080
CAREERP,20090
TASTYBITE,20092
UNIDT,201
GREENPOWER,20114
RAMKY,20134
BABAFP,20141
ASKAUTOLTD,20152
ARIHANTSUP,20159
CANTABIL,20160
ROXHITECH,20167
AKSHARCHEM,20178
LUMAXIND,2018
ASHOKA,20182
WABAG,20188
BEDMUTHA,20200
URJA,20207
SUNREST,20213
CLEDUCATE,20223
JWL,20224
OBEROIRLTY,20242
IREDA,20261
LYKALABS,2028
ROCKINGDCE,20289
IRFC,2029
TATATECH,20293
ASHAPURMIN,203
SHAH,20300
PRESTIGE,20302
GANDHAR,20303
M&M,2031
NRAIL,20314
SHANKARA,20321
FEDFINA,20322
RESPONIND,20323
CGCL,20329
FLAIR,20372
COALINDIA,20374
CBAZAAR,20406
MARINETRAN,20410
IOLCP,20413
SHEETAL,20415
NACLIND,20425
RAMCOCEM,2043
APCL,20453
GRAPHISAD,20454
INDIGOPNTS,2048
ACCENTMIC,20488
CHENNPETRO,2049
WIPL,20491
PRESSTONIC,20498
ASLIND,20503
PRUDMOULI,20528
BAJEL,20531
GRAVITA,20534
SJLOGISTIC,20542
DOMS,20551
INDIASHLTR,20556
HOMEFIRST,2056
DOLLAR,20560
ASHIMASYN,206
SHREEOSFM,20603
INOXINDIA,20607
SUPERHOUSE,20616
PENIND,20621
JINDWORLD,20642
SCHAND,20698
VTL,2073
RPPINFRA,20764
BHAGYANGR,20776
JAMNAAUTO,20778
MOTISONS,20788
SUMEETINDS,20794
SURAJEST,20822
HUDCO,20825
MOIL,20830
MUTHOOTMF,20831
MAHSCOOTER,2085
HAPPYFORGE,20854
ZEELEARN,20856
RBZJEWEL,20874
PSPPROJECT,20877
MUFTI,20878
MAHSEAMLES,2088
EFORCE,20899
AZAD,20905
A2ZINFRA,20910
JALAN,20929
KIRLOSENG,20936
RKDL,20954
SUNCLAY,20956
VSCL,20973
PSB,21001
FMNL,21021
INDIFRA,21058
MANGLMCEM,2106
INNOVACAP,21062
SUPREMEPWR,21067
STOVEKRAFT,2107
TECHLABS,21078
SURANASOL,21081
STARCEMENT,21091
SAIFL,21096
SPYL,21099
HRHNEXT,21107
BFINVEST,21113
KICL,21119
MARALOVER,2112
AKANKSHA,21121
TEJASNET,21131
ERIS,21154
TARACHAND,2117
KCEIL,21173
CDSL,21174
KLL,21186
GTPL,21195
ASHOKLEY,212
ACCORD,21217
AUBANK,21238
MASTEK,2124
DIGIDRIVE,21256
TRANSWIND,21261
SUMMITSEC,21275
DYNPRO,21314
MDL,2133
JYOTICNC,21334
STEELXIND,21339
IBLFL,21348
SALASAR,21362
PALASHSECU,21383
MAGADSUGAR,21392
GANGESSECU,21399
AVADHSUGAR,21406
MFSL,2142
THEINVEST,21431
BDL,2144
APS,21451
SPTL,21466
OPTIEMUS,21469
STEL,21484
SIS,21501
COCHINSHIP,21508
JUBLINDS,21541
SMSLIFE,21551
COMSYN,21578
ABCAPITAL,21614
APEX,21623
PASHUPATI,21657
HINDMOTORS,21676
BRNL,21683
DIXON,21690
MAXPOSURE,21691
MANAV,21697
DCAL,21704
MEDIASSIST,21705
RAJMET,2171
LASA,21713
MATRIMONY,21726
RHFL,21737
CHOLAHLDNG,21740
EDUCOMP,21747
CAPACITE,21749
AKG,2176
ICICIGI,21770
MPTODAY,21792
DAVANGERE,21794
SBILIFE,21808
BOSCHLTD,2181
RMDRIP,21816
CADSYS,21823
TEXRAIL,21828
SUNDARMHLD,2183
DIAMONDYD,21840
INNOVATIVE,21862
TIRUPATI,21868
GENCON,2188
HFCL,21951
INDTERRAIN,21957
ACC,22
IEX,220
MIRCELECTR,2202
DHUNINV,22233
NDRAUTO,22255
WORTH,22277
TIRUPATIFL,22284
MACPOWER,22349
MCL,22362
MAXHEALTH,22377
LOVABLE,22415
TOTAL,22423
MAXIND,22430
EPACK,22463
LAWSIKHO,22468
KONSTELEC,22472
NOVAAGRI,22477
FONEBOX,22517
DELAPLEX,22527
DHTL,22533
PENINLAND,2256
MEGATHERM,22560
BLSE,22566
BAWEJA,22571
MOREPENLAB,2259
PFS,22606
BANDHANBNK,2263
GRASIMPP,22630
ITALIANE,22645
PARKHOTELS,22649
SIGNPOST,22656
JSFB,22663
RPTECH,22670
CAPITALSFB,22675
ALPEXSOLAR,22688
POLYSIL,22711
ENTERO,22717
WTICAB,22725
VSTL,22730
IRISDOREME,2275
ESCONET,22767
MRF,2277
INM,22773
IBULPP,22774
TCL,22780
KTL,22784
ATMASTCO,22788
DEEM,22802
ZENITHDRUG,22806
JUNIPER,22824
SKIPPERPP,22829
MRPL,2283
GPTHEALTH,22846
SILGO-RE,22858
HLEGLAS,2289
SADHAV,22900
OWAIS,22914
PLATIND,22932
MTNL,2294
PURVFLEXI,22942
EXICOM,22947
HAL,2303
MUNJALSHOW,2307
MURUDCERA,2313
